Date,High,Low,Precipitation
1/1/23,69,36,0.32
1/2/23,62,42,0
1/3/23,60,43,0
1/4/23,70,53,0
1/5/23,64,53,0.52
1/6/23,68,36,0
1/7/23,57,32,0
1/8/23,52,30,0
1/9/23,38,34,0.21
1/10/23,54,28,0
1/11/23,56,28,0
1/12/23,59,30,0
1/13/23,64,48,0.46
1/14/23,53,35,0
1/15/23,45,29,0
1/16/23,50,24,0
1/17/23,57,26,0
1/18/23,50,46,0.15
1/19/23,68,48,0
1/20/23,70,49,0
1/21/23,58,30,0
1/22/23,49,31,0.11
1/23/23,43,37,0.7
1/24/23,51,27,0
1/25/23,56,26,0
1/26/23,62,40,1.1
1/27/23,52,27,0
1/28/23,50,27,0
1/29/23,61,29,0
1/30/23,59,34,0.22
1/31/23,65,46,0.03
2/1/23,56,40,0.3
2/2/23,42,36,0.19
2/3/23,43,36,0.27
2/4/23,47,23,0
2/5/23,40,23,0
2/6/23,54,28,0
2/7/23,62,31,0
2/8/23,65,31,0
2/9/23,n/a,n/a,n/a
2/10/23,72,49,0.04
2/11/23,72,47,0
2/12/23,56,36,1
2/13/23,43,36,0.53
2/14/23,65,36,0
2/15/23,67,34,0
2/16/23,71,46,0
2/17/23,76,50,0
2/18/23,69,28,0.2
2/19/23,53,28,0
2/20/23,58,37,0
2/21/23,59,42,0
2/22/23,72,42,0
2/23/23,78,49,0
2/24/23,83,57,0.19
2/25/23,70,49,0
2/26/23,49,45,0.07
2/27/23,56,45,0.01
2/28/23,67,47,0.05
3/1/23,76,47,0
3/2/23,66,48,0.77
3/3/23,65,56,0.1
3/4/23,71,56,0.07
3/5/23,64,35,0
3/6/23,62,35,0
3/7/23,73,38,0
3/8/23,74,40,0
3/9/23,73,32,0
3/10/23,62,34,0
3/11/23,53,39,0.18
3/12/23,54,36,0
3/13/23,39,34,0.53
3/14/23,57,31,0.01
3/15/23,49,29,0
3/16/23,55,28,0
3/17/23,68,28,0
3/18/23,66,44,0.63
3/19/23,58,36,0
3/20/23,47,28,0
3/21/23,53,26,0
3/22/23,64,26,0
3/23/23,56,46,0
3/24/23,80,53,0
3/25/23,87,54,0
3/26/23,74,53,0.09
3/27/23,65,55,0.9
3/28/23,78,48,0
3/29/23,69,44,0.36
3/30/23,61,38,0
3/31/23,66,38,0
4/1/23,68,47,0.03
4/2/23,77,45,0.02
4/3/23,65,40,0
4/4/23,74,41,0.01
4/5/23,83,55,0
4/6/23,85,57,0
4/7/23,n/a,n/a,n/a
4/8/23,65,43,3.3
4/9/23,45,40,1.38
4/10/23,61,34,0
4/11/23,62,33,0
4/12/23,n/a,n/a,n/a
4/13/23,81,47,0
4/14/23,82,47,0
4/15/23,76,58,1.31
4/16/23,77,54,0
4/17/23,78,53,0.01
4/18/23,70,41,0
4/19/23,78,40,0
4/20/23,85,50,0
4/21/23,87,55,0
4/22/23,84,58,0
4/23/23,68,44,0.63
4/24/23,71,47,0
4/25/23,65,40,0
4/26/23,66,40,0
4/27/23,69,45,0.07
4/28/23,62,56,0.5
4/29/23,75,54,0.1
4/30/23,75,53,0.52
5/1/23,68,42,1.65
5/2/23,66,42,0.02
5/3/23,70,43,0
5/4/23,63,41,0
5/5/23,68,43,0
5/6/23,73,45,0
5/7/23,79,47,0
5/8/23,81,53,0
5/9/23,83,62,0
5/10/23,84,55,0
5/11/23,76,52,0
5/12/23,82,52,0
5/13/23,84,59,0
5/14/23,82,64,0.86
5/15/23,n/a,n/a,n/a
5/16/23,73,62,0
5/17/23,84,62,0.41
5/18/23,80,59,0
5/19/23,72,56,0.09
5/20/23,66,56,0.11
5/21/23,75,60,0
5/22/23,75,50,0
5/23/23,78,50,0
5/24/23,75,54,0
5/25/23,76,49,0
5/26/23,70,52,0
5/27/23,69,53,0
5/28/23,60,54,0.4
5/29/23,65,54,0.36
5/30/23,70,59,0.05
5/31/23,72,62,0.05
6/1/23,78,59,0
6/2/23,76,58,0
6/3/23,82,57,0
6/4/23,88,57,0
6/5/23,69,58,0
6/6/23,79,61,0
6/7/23,81,57,0
6/8/23,69,56,0.05
6/9/23,77,48,0
6/10/23,78,50,0
6/11/23,85,55,0
6/12/23,87,61,0
6/13/23,86,60,0
6/14/23,82,57,0
6/15/23,86,57,0
6/16/23,86,65,0
6/17/23,91,61,0
6/18/23,85,58,0
6/19/23,89,59,0
6/20/23,87,67,0.65
6/21/23,74,66,1.83
6/22/23,71,63,0.08
6/23/23,77,63,1.4
6/24/23,82,66,1.22
6/25/23,84,66,0.03
6/26/23,89,66,0
6/27/23,91,66,0.02
6/28/23,86,68,0
6/29/23,86,63,0
6/30/23,87,65,0
7/1/23,88,69,0.79
7/2/23,87,68,1.25
7/3/23,92,68,0.01
7/4/23,92,74,0.08
7/5/23,92,72,0
7/6/23,91,71,0
7/7/23,91,71,0
7/8/23,93,71,0
7/9/23,87,69,0.21
7/10/23,83,68,0.99
7/11/23,86,65,0
7/12/23,89,65,0
7/13/23,91,65,0
7/14/23,92,72,0.16
7/15/23,84,71,1.02
7/16/23,89,72,0.22
7/17/23,90,69,0
7/18/23,86,68,0
7/19/23,91,68,0
7/20/23,88,71,0.27
7/21/23,88,72,0
7/22/23,91,71,0
7/23/23,81,65,0
7/24/23,88,65,0
7/25/23,88,70,0
7/26/23,93,70,0
7/27/23,94,71,0
7/28/23,95,73,0
7/29/23,95,74,0
7/30/23,91,72,0
7/31/23,88,69,0
8/1/23,87,66,0.96
8/2/23,84,62,0
8/3/23,84,62,0
8/4/23,74,68,0
8/5/23,76,64,0.02
8/6/23,91,65,0
8/7/23,92,70,0.54
8/8/23,87,70,0.18
8/9/23,88,67,0
8/10/23,87,66,0
8/11/23,83,66,0.67
8/12/23,85,67,0
8/13/23,93,72,0
8/14/23,94,72,0
8/15/23,93,72,0
8/16/23,96,68,0.12
8/17/23,89,68,0
8/18/23,90,68,0
8/19/23,89,64,0
8/20/23,86,63,0
8/21/23,92,63,0
8/22/23,93,69,0
8/23/23,93,67,0
8/24/23,85,64,0
8/25/23,92,64,0
8/26/23,90,71,0
8/27/23,95,72,0.06
8/28/23,91,73,0.43
8/29/23,85,71,0.15
8/30/23,85,71,0.43
8/31/23,84,65,0.57
9/1/23,80,56,0
9/2/23,80,56,0
9/3/23,83,56,0
9/4/23,90,59,0
9/5/23,93,67,0
9/6/23,94,70,0
9/7/23,96,70,0
9/8/23,94,69,0
9/9/23,91,69,0.03
9/10/23,74,67,0.95
9/11/23,85,66,0
9/12/23,86,66,0
9/13/23,86,66,0.23
9/14/23,83,66,0
9/15/23,82,58,0
9/16/23,77,52,0
9/17/23,83,52,0
9/18/23,73,58,0.65
9/19/23,79,53,0
9/20/23,80,53,0
9/21/23,81,56,0
9/22/23,80,58,0
9/23/23,68,56,0.55
9/24/23,61,56,1.2
9/25/23,n/a,n/a,n/a
9/26/23,81,63,0
9/27/23,70,60,0
9/28/23,65,59,0
9/29/23,73,59,0
9/30/23,72,57,0
10/1/23,73,55,0
10/2/23,n/a,n/a,n/a
10/3/23,81,56,0
10/4/23,80,57,0
10/5/23,79,56,0
10/6/23,81,56,0
10/7/23,77,62,0.01
10/8/23,71,42,0.03
10/9/23,65,40,0
10/10/23,71,39,0
10/11/23,73,48,0
10/12/23,70,51,0.01
10/13/23,74,50,0
10/14/23,79,50,0.05
10/15/23,66,50,1.3
10/16/23,62,47,0
10/17/23,62,46,0
10/18/23,66,47,0
10/19/23,69,43,0
10/20/23,72,43,0
