news_date,news_titles,news_summary
2020-10-28,"Leaders inspire, share successes at Women in STEM panel","A group of women enjoying success in the classroom, academia, and industry joined on Tuesday, Oct. 27 to share their experiences and inspire the next generation of female STEM leaders at a virtual Women in STEM panel discussion."
2020-10-27,Bright future is on deck for 2018 alum and Navy officer,"When Peter Moran '18 joined the Navy in 2019, his thoughts were of his grandfather who served in the Marine Corps during World War II."
2020-10-26,Florida Poly researchers take on ransomware fight,"The threat of ransomware grows more menacing by the day for everyone from single smartphone users to massive corporations. Vinicius Seixas '20, a graduate student studying computer science at Florida Polytechnic University, wants to find a way to stop ransomware in its tracks."
2020-10-21,Florida Poly ranked among top 3 best-performing state universities,"LAKELAND, Fla. - Florida Polytechnic University was ranked third in the State University System for top performance at a low cost, according to WalletHub's 2021's Best College & University Rankings report released this week. The University is ranked behind only the University of Florida and Florida State University on the list."
2020-10-20,Students learn about career in gaming at Xbox,Students who dream of one day joining the world that brings their favorite video games to life had an opportunity to hear directly from a professional in the field.
2020-10-19,National security partnership has Florida Poly students solving pressing military problems,The U.S. military is turning to interdisciplinary teams of students from Florida Polytechnic University to help solve some of its most pressing challenges.
2020-10-16,Virtual fun brings Florida Poly together on Phoenix Family Day,"Proud Phoenixes will show off the Florida Polytechnic University way of life - virtually - on Saturday, Oct. 17, during Phoenix Family Day."
2020-10-15,Florida Poly Police Department awarded statewide law enforcement accreditation,"LAKELAND, Fla. - The Florida Polytechnic University Police Department is now an accredited law enforcement agency in the state of Florida. The department received the award from the Commission for Florida Law Enforcement Accreditation (CFA) on Thursday, Oct. 15, recognizing its policies, procedures, and processes as meeting or exceeding industry standards."
2020-10-15,University Procurement recognized with prestigious award,"For a third consecutive year, Florida Polytechnic University's Procurement Department received the prestigious Achievement of Excellence in Procurement® (AEP) Award from the National Procurement Institute, Inc. (NPI). The award recognizes public and nonprofit agencies that demonstrate a commitment to procurement excellence by embracing innovation, professionalism, productivity, leadership, and e-procurement."
2020-10-14,Ph.D. and M.S. opportunities abound for Florida Poly students,"A bachelor's degree from Florida Polytechnic University positions students to succeed in many of today's fastest-growing fields. However, many students have dreams that only a master's degree or a Ph.D. can help them achieve."
2020-10-13,Heartland Scholarship Fund supports students from rural Florida,NA
2020-10-13,Students to explore professional opportunities at University's first virtual career fair,NA
2020-10-07,Florida Poly launches virtual STEM outreach for state's K-12 schools,NA
2020-10-06,Grit and resilience fuel senior's determination to succeed and give back,NA
2020-10-01,Culture and destiny guide professor's professional path,NA
2020-09-28,Florida Poly professor tapped for national public policy program,NA
2020-09-24,Florida Poly launches innovative STEM support for high schools,NA
2020-09-24,Innovative health device takes Florida Poly students to statewide competition finals,NA
2020-09-23,Family sacrifices fuel student’s dreams and future STEM success,NA
2020-09-22,Professor and student gain prestigious Fulbright appointments,NA
2020-10-28,"Leaders inspire, share successes at Women in STEM panel",NA
2020-10-27,Bright future is on deck for 2018 alum and Navy officer,NA
2020-10-26,Florida Poly researchers take on ransomware fight,NA
2020-10-21,Florida Poly ranked among top 3 best-performing state universities,NA
2020-10-20,Students learn about career in gaming at Xbox,NA
2020-10-19,National security partnership has Florida Poly students solving pressing military problems,NA
2020-10-16,Virtual fun brings Florida Poly together on Phoenix Family Day,NA
2020-10-15,Florida Poly Police Department awarded statewide law enforcement accreditation,NA
2020-10-15,University Procurement recognized with prestigious award,NA
2020-10-14,Ph.D. and M.S. opportunities abound for Florida Poly students,NA
2020-10-28,"Leaders inspire, share successes at Women in STEM panel",NA
2020-10-27,Bright future is on deck for 2018 alum and Navy officer,NA
2020-10-26,Florida Poly researchers take on ransomware fight,NA
2020-10-21,Florida Poly ranked among top 3 best-performing state universities,NA
2020-10-20,Students learn about career in gaming at Xbox,NA
2020-10-19,National security partnership has Florida Poly students solving pressing military problems,NA
2020-10-16,Virtual fun brings Florida Poly together on Phoenix Family Day,NA
2020-10-15,Florida Poly Police Department awarded statewide law enforcement accreditation,NA
2020-10-15,University Procurement recognized with prestigious award,NA
2020-10-14,Ph.D. and M.S. opportunities abound for Florida Poly students,NA
